_date,total_views,unique_views
2023-11-06,393,19
2023-11-07,510,30
2023-11-08,363,33
2023-11-09,392,27
2023-11-10,303,29
2023-11-11,3,2
2023-11-12,28,11
2023-11-13,501,29
2023-11-14,424,19
2023-11-15,729,30
2023-11-16,479,34
2023-11-17,376,37
2023-11-18,60,15
2023-11-19,67,19
2023-11-20,570,35
2023-11-21,306,38
2023-11-22,514,34
2023-11-23,877,30
2023-11-24,463,37
2023-11-25,21,5
2023-11-26,8,3
2023-11-27,468,31
2023-11-28,528,29
2023-11-29,689,33
2023-11-30,794,36
2023-12-01,581,31
2023-12-02,43,6
2023-12-03,105,11
