_date,total_clones,unique_clones
2023-11-06,94,8
2023-11-07,156,9
2023-11-08,145,13
2023-11-09,93,11
2023-11-10,104,5
2023-11-11,2,2
2023-11-12,3,2
2023-11-13,185,9
2023-11-14,171,11
2023-11-15,146,38
2023-11-16,205,11
2023-11-17,87,10
2023-11-18,13,3
2023-11-19,1,1
2023-11-20,189,12
2023-11-21,120,34
2023-11-22,225,64
2023-11-23,270,26
2023-11-24,83,17
2023-11-25,5,5
2023-11-26,2,2
2023-11-27,194,30
2023-11-28,186,25
2023-11-29,243,22
2023-11-30,451,20
2023-12-01,247,24
2023-12-02,10,9
2023-12-03,12,2
2023-12-04,195,38
2023-12-05,106,23
2023-12-06,235,18
2023-12-07,228,24
2023-12-08,333,23
2023-12-09,22,11
2023-12-10,1,1
2023-12-11,238,35
2023-12-12,88,45
2023-12-13,232,31
2023-12-14,229,40
2023-12-15,327,26
2023-12-16,26,17
2023-12-17,44,24
2023-12-18,111,39
2023-12-19,194,34
2023-12-20,100,51
2023-12-21,213,12
2023-12-22,248,17
2023-12-23,12,12
2023-12-24,1,1
2023-12-25,207,75
2023-12-26,210,14
2023-12-27,167,25
2023-12-28,191,11
2023-12-29,111,11
2023-12-30,6,5
2023-12-31,4,3
2024-01-01,29,12
2024-01-02,166,32
2024-01-03,103,22
2024-01-04,203,34
2024-01-05,173,23
2024-01-06,6,5
2024-01-07,1,1
