_date,total_clones,unique_clones
2023-11-06,94,8
2023-11-07,156,9
2023-11-08,145,13
2023-11-09,93,11
2023-11-10,104,5
2023-11-11,2,2
2023-11-12,3,2
2023-11-13,185,9
2023-11-14,171,11
2023-11-15,146,38
2023-11-16,205,11
2023-11-17,87,10
2023-11-18,13,3
2023-11-19,1,1
2023-11-20,189,12
2023-11-21,120,34
2023-11-22,225,64
2023-11-23,270,26
2023-11-24,83,17
2023-11-25,5,5
2023-11-26,2,2
2023-11-27,194,30
2023-11-28,186,25
2023-11-29,243,22
2023-11-30,451,20
2023-12-01,247,24
2023-12-02,10,9
2023-12-03,12,2
2023-12-04,195,38
2023-12-05,106,23
2023-12-06,235,18
2023-12-07,228,24
2023-12-08,333,23
2023-12-09,22,11
2023-12-10,1,1
